run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[14].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.038114773637 0.038114773637 0.038114773637 0.003771711812 0.003771711812 0.003771711812 NaN NaN 0.003753616863 0.003753616863 0.003753616863 NaN NaN 0.00277125897 0.00277125897 0.00277125897 0.00306450087 0.00306450087 0.00306450087 NaN NaN NaN NaN 3.046238950568 3.046238950568 3.046238950568 NaN 0.002303896229 0.002303896229 0.002303896229 NaN 0.001883686243 0.001883686243 0.001883686243 NaN 0.005968381869 0.005968381869 0.005968381869 0.00324333062 0.00324333062 0.00324333062 NaN 0.003143310983 0.003143310983 0.003143310983 NaN 0.005754116504 0.005754116504 0.005754116504"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[14].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.095018052019702 0.10444378428087 0.062216453032409 -0.62180805576426 -0.57551374116851 -0.57289661707716 -0.65096148834798 -0.61363640624283 -0.48556664675229 0.22681584046165 0.23259893208117 0.23382912782587 0.1855590624828 0.23895451089113 0.19546674537957 0.20668679620629 0.23309720349357 0.21631520665003 0.2250245085558 0.1876560583133 0.23265583347093 0.22413709421392 0.20298863374737 0.18729760380396 0.22404190962518 0.20309163533877 0.19316506569428 0.17514136932075 0.22704580532695 0.20410245426446 0.16664052735069 0.22612956403285 0.22867693057129 0.19786212597618 0.19830764216485 0.19995389203585 0.2027153043607 0.37865876732204 0.16971574583484 0.19235734228242 0.22267193560578 0.19570227717185 -0.14638694956319 -0.10527422789387 -0.43865507990057 -0.45624016649425 -0.3975578987294 -0.40984105917757"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[15].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.007519875648 0.007519875648 0.007519875648 NaN 0.005586605392 0.005586605392 0.005586605392 NaN 0.005881412958 0.005881412958 0.005881412958 NaN 0.003964183371 0.003964183371 0.003964183371 NaN 0.003983542411 0.003983542411 0.003983542411 0.002146059959 0.002146059959 0.002146059959 NaN 0.002705334863 0.002705334863 0.002705334863 0.00256474278 0.00256474278 0.00256474278 NaN NaN 0.002764051418 0.002764051418 0.002764051418 NaN 0.002383676036 0.002383676036 0.002383676036 NaN 0.00310362504 0.00310362504 0.00310362504 NaN NaN 0.00262386501 0.00262386501 0.00262386501 NaN 0.002981644175"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[15].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.11732276730959 0.11884035424586 -0.6196661367477 -0.58856928755355 -0.56197074079953 -0.4651687181698 -0.65954706623328 -0.3908088049396 -0.5501938111278 0.26567969453191 0.08810149364968 -0.073303291019236 0.23748664187287 -0.065668761567931 0.21713337024866 0.22969492772995 0.27155578705307 0.22565560134501 0.24944023074479 0.21433346102514 0.25396376462685 0.23784985720658 0.077488461898424 0.21836745709516 0.25479307912004 0.18100808615313 0.22813366784434 0.21113196071846 0.24795421009182 0.21895435523009 0.19728220323184 0.25018385880316 0.24779832635276 0.23052167817465 0.23763051762457 0.19540131448757 0.20897394031946 0.24427711243887 0.19563052229659 0.20340464033983 0.21777243047535 0.21124520478432 0.16734555179333 0.19636031582313 0.16101910945855 0.17065351725845 0.23388413528576 0.37753399796546"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[16].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.054765908089 0.054765908089 0.054765908089 0.01019814547 0.01019814547 0.01019814547 NaN 0.010015934597 0.010015934597 0.010015934597 NaN NaN NaN NaN NaN 0.003992920289 0.003992920289 0.003992920289 NaN NaN NaN NaN 0.006248686019 0.006248686019 0.006248686019 NaN NaN NaN NaN 0.004752486553 0.004752486553 0.004752486553 NaN NaN 0.005800917091 0.005800917091 0.005800917091 NaN NaN NaN NaN 0.005588712364 0.005588712364 0.005588712364 NaN NaN 0.009407966071 0.009407966071 0.009407966071"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[16].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0.1 0.10908244290793 0.11813575648642 0.074127071199531 0.064637840994677 0.38736667037075 0.40033872267909 0.36193895421575 0.3620737139808 0.40773299746858 0.39379434805415 0.40261516832522 0.40427273196313 0.37817423128251 0.4049156977207 0.37545010873636 0.40259488699147 0.41390905992841 0.39097204974954 0.40951083026957 0.38518592927004 0.41325243504079 0.12248820348314 -0.089414440164973 -0.5944085461243 -0.53207148872993 -0.58955690189036 -0.32099369526378 -0.55627197286026 -0.53934933698511 0.2776290488574 0.2836298464614 0.30846522083732 0.29701536986018 0.27868378329417 0.30737640361353 0.27028609575011 0.30902904768182 0.30966012271586 0.25293219110228 0.42037135720426 0.3053935732402 0.24236779973555 0.2863221499994 0.28880936067248 0.2468094655903 0.23823200610244 0.28804234338977 0.28936067309134"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[17].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.025374145728 0.025374145728 0.025374145728 0.003198504659 0.003198504659 0.003198504659 NaN NaN 0.002960463675 0.002960463675 0.002960463675 NaN NaN 0.003588818333 0.003588818333 0.003588818333 NaN 0.003102759208 0.003102759208 0.003102759208 0.002622523495 0.002622523495 0.002622523495 NaN 0.002862405681 0.002862405681 0.002862405681 NaN NaN 0.002342482518 0.002342482518 0.002342482518 NaN 0.002642631366 0.002642631366 0.002642631366 NaN 0.004411579165 0.004411579165 0.004411579165 NaN 0.002782915499 0.002782915499 0.002782915499 NaN NaN 0.005837657203 0.005837657203 0.005837657203"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[17].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0.3 0.082059887215525 0.10267568741391 0.041000663925735 0.033493957136657 0.08487268169966 0.078146052217617 0.023872517784244 0.35124736383712 0.082785554225759 0.35281865376871 0.3841713168494 0.35751493675741 0.34023576928598 0.38678691902881 0.31100726830534 0.34101483926744 0.36947080122395 0.34901129971115 0.36281775953803 0.34488504461523 0.34376753150933 0.35897881130331 0.35934304490325 -0.17798014728367 0.36104086158186 0.33508798301533 0.33619779055599 0.037973416539462 0.35700693918709 0.35302110570222 0.36229373604791 0.36160549402926 0.3814466867694 0.19318149131962 0.37247954124012 0.33950403907303 0.37697346987375 0.37788740174618 0.34195186199668 0.36514292377625 0.38081687492078 0.35181375668696 0.36436259634455 0.75545989954439 0.35735638242933 0.31898178724145 0.36501173653426 0.3733031811592"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[18].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.037240901886 0.037240901886 0.037240901886 0.006058142541 0.006058142541 0.006058142541 0.005906640909 0.005906640909 0.005906640909 NaN NaN NaN NaN 0.00264677329 0.00264677329 0.00264677329 NaN NaN 0.002746563412 0.002746563412 0.002746563412 NaN 0.002926577732 0.002926577732 0.002926577732 NaN 0.001902347673 0.001902347673 0.001902347673 NaN NaN 0.005993461275 0.005993461275 0.005993461275 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.007745105688 0.007745105688 0.007745105688"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[18].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.096794360865225 0.26400673213083 -0.60618051247487 -0.63076170564234 -0.36598651002869 -0.3479655658659 -0.67208249060544 -0.64233760948155 -0.46321991084961 0.093433849170632 0.24124711556305 0.10312640530985 0.23688481455636 0.097355275997194 0.18218869447829 0.25351931245368 -0.0599499648035 0.38123441259551 -0.071175638945824 0.21852352865265 0.27519299775526 0.26968862227866 0.19389461205476 0.23795899212667 0.26942137457679 0.21698256418831 0.2542598139904 0.233181305979 0.28152373044618 0.27181491441113 0.2383699734816 0.12708417951815 0.29067108215084 0.28138859314809 0.27297357281336 0.25773953528132 0.29546377253695 0.2889688713074 0.26836119488853 0.27947104440997 0.29811385858051 0.40885208749586 0.27607125783844 0.29126223712483 0.28429573834126 0.23547517502748 0.29504867035659 0.13103512929015"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[19].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.065366055676 0.065366055676 0.065366055676 NaN 0.00312278998 0.00312278998 0.00312278998 NaN 0.002912531647 0.002912531647 0.002912531647 NaN 0.002583858641 0.002583858641 0.002583858641 0.002524370495 0.002524370495 0.002524370495 NaN 0.003199133217 0.003199133217 0.003199133217 NaN 0.004219886201 0.004219886201 0.004219886201 NaN 0.002464736679 0.002464736679 0.002464736679 NaN NaN 0.002824851643 0.002824851643 0.002824851643 NaN 0.002965221121 0.002965221121 0.002965221121 NaN 0.002545787513 0.002545787513 0.002545787513 0.002326454869 0.002326454869 0.002326454869 NaN NaN NaN"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[19].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.12997530735047 0.12332299930579 -0.59042536399146 -0.64362124804079 -0.56518048833721 -0.55750992855745 -0.47171572733369 -0.52642977986547 -0.54791554485536 0.11353254979173 0.37439284586509 0.39813424595266 0.37180680804155 0.38775868550068 0.33551492145552 0.38179646112757 -0.60375715462155 -0.61736610593725 -0.19039986611528 0.37658516852061 0.39921558456725 0.39900716031873 0.38283207214818 0.37016784182538 0.40357140030437 0.38444133548063 0.39695738957961 0.38821397156364 0.38134116297258 0.39617224377708 0.38606393165539 0.38390252535516 0.40778048916532 0.26520592260217 0.38374642382554 0.37838592795101 0.28611161276439 0.11584424934667 0.37437507864775 0.39927800861333 0.40539948432341 0.38185669047165 0.38722641067363 0.39538682341715 0.39678574678682 0.39282756750246 0.28142013498079 0.41293747175459"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[20].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.044413946363 0.044413946363 0.044413946363 NaN NaN NaN 0.012085158002 0.012085158002 0.012085158002 NaN 0.004788501346 0.004788501346 0.004788501346 NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.006697725854 0.006697725854 0.006697725854 0.004248142513 0.004248142513 0.004248142513 NaN 0.005773632097 0.005773632097 0.005773632097 NaN NaN 0.007557996085 0.007557996085 0.007557996085 NaN 0.005723427976 0.005723427976 0.005723427976 NaN NaN 0.010477636733 0.010477636733 0.010477636733 NaN NaN NaN"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[20].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.10278002595276 0.11149305205922 0.073502580299235 0.053772641056991 0.08947604773584 0.091990515857228 0.050722073522986 0.065085529336927 0.10960250816759 0.076370176285059 0.095001119884734 0.099335997049358 0.064926094738251 0.092238145522177 0.073977904194317 0.08537550726155 0.096124312744206 0.083437660281585 0.080908803383402 0.079428586369997 0.10013990305776 0.086379958402532 0.056843010589173 0.071217229381367 0.095553919445742 0.072144940246004 0.065884118836684 0.35524176877229 0.093910255143792 0.0529828331725 0.064028426682714 0.38165308344705 0.38328804422774 0.37221586100905 0.36212438798389 0.36680767475133 0.3848747335688 0.37934769719265 0.33299847423505 0.34513306557932 0.089331915872472 0.36351782898784 0.31287459011322 0.35450458092361 0.35352059659603 0.33942524277925 -0.64403784339882 -0.60160068970312"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[21].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.051030502295 0.051030502295 0.051030502295 NaN 0.009161668726 0.009161668726 0.009161668726 NaN 0.00831337371 0.00831337371 0.00831337371 NaN NaN 0.00489394192 0.00489394192 0.00489394192 NaN NaN 0.004509888194 0.004509888194 0.004509888194 NaN 0.005070185566 0.005070185566 0.005070185566 NaN NaN NaN 0.013175056586 0.013175056586 0.013175056586 NaN NaN NaN NaN 0.007150631601 0.007150631601 0.007150631601 NaN 0.004566628074 0.004566628074 0.004566628074 0.004800391082 0.004800391082 0.004800391082 0.004217745197 0.004217745197 0.004217745197 0.001705814787"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[21].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.096730391399277 0.09331524352336 0.046538285453984 0.051475414312419 0.061435907405009 0.076255162111537 0 0.057375429739994 0.084631088011555 0.09810521194551 0.091443062347317 0.067634146446188 0.070527309812599 0.093437528667892 0.039326754302215 0.089945779036986 0.098422407522925 0.052146968367238 0.085792791460453 0.20642545589338 0.078050429765127 0.094044280440608 0.056797730323029 0.16181747709468 0.24540797014897 0.20352484834772 0.20008669226661 0.17148515927019 0.22526786924314 0.18948114336576 0.20005686965496 0.20218232143253 0.20129822040121 0.20977303676072 0.18259906666674 0.13675161513097 0.21351695641532 0.36467808897579 0.1 0.18362245525602 0.21980009446494 0.13073977218506 0.18338382134981 0.20880797616293 0.17148271507314 0.5 -0.41518848424804 -0.43030131554707"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[22].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.031248286052 0.031248286052 0.031248286052 0.005296020776 0.005296020776 0.005296020776 NaN NaN 0.00526441489 0.00526441489 0.00526441489 NaN NaN 0.004405952234 0.004405952234 0.004405952234 NaN NaN NaN 0.004487106067 0.004487106067 0.004487106067 NaN NaN NaN NaN NaN NaN NaN NaN 0.009525760305 0.009525760305 0.009525760305 NaN 0.004370534872 0.004370534872 0.004370534872 NaN 0.007744669999 0.007744669999 0.007744669999 0.004651029173 0.004651029173 0.004651029173 0.009192948152 0.009192948152 0.009192948152 NaN NaN"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[22].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.10270704852612 0.10634369373058 -0.61741323862547 -0.61155180915001 -0.58408852771288 -0.2272039058741 -0.42716719985452 -0.52347704639574 -0.57788820240144 0.38514181054484 0.37883127171644 -0.10085405391076 0.076768433563056 0.38240828196403 0.3290647702778 0.38140934055812 0.38703349872657 0.34852642604771 0.38505465301964 0.33558365067385 0.37240712865299 0.37982015625905 0.36389817283883 0.33256980422741 0.38867643440171 0.36263480645914 0.35697462521471 0.3650343049645 0.38057044361414 0.36233350495672 0.36585424923 0.3782088422561 0.37280523956172 0.37069869447331 0.35748968091051 0.05962417240734 0.38616957610539 0.38345146348995 0.32256075041893 0.37550482419353 0.37733941346999 0.34594179566898 0.35963952453223 0.38248066970054 -0.64689248300821 -0.63833413982961 -0.62177451270033 -0.63109256358185"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[23].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.005177583541 0.005177583541 0.005177583541 NaN 0.004036737893 0.004036737893 0.004036737893 NaN 0.002377441365 0.002377441365 0.002377441365 0.003017470707 0.003017470707 0.003017470707 NaN 0.002637512208 0.002637512208 0.002637512208 NaN 0.002257556671 0.002257556671 0.002257556671 NaN NaN 0.002597599441 0.002597599441 0.002597599441 0.00259763807 0.00259763807 0.00259763807 NaN 0.002337674371 0.002337674371 0.002337674371 NaN 0.002917719725 0.002917719725 0.002917719725 0.002097755193 0.002097755193 0.002097755193 NaN NaN 0.002777806533 0.002777806533 0.002777806533 NaN 0.002857852054 0.002857852054"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[23].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0.1 0.086839503141782 0.75239695462028 0.049477380817561 0.040415254414476 0.065981898641802 0.070335304012968 0.031831773414393 0.035021525038372 0.064713239293244 0.071815088640164 0.17753002831462 0.052766927510424 0.062275982481129 0.070589683517594 0.002211059952577 0.060650207632954 0.074753220249198 0.033614154219214 0.3604786961913 0.030484197301151 0.05235767512361 0.069264650435392 0.048012337435008 0.0040762005424179 -0.11407726617888 0.045876787656459 0.030793044034561 0.032046603485096 0.048523884891849 0.021606023155936 0.026409074996979 0.04051812694324 0.035790997342067 0.041601488055429 0.021484570522527 0.0042421491339228 0.053060628103484 0.048643096436203 0 0.70704784143163 -0.61409509661547 -0.66666666666667 -0.65426567491485 -0.62171989179345 -0.6491014622747 -0.66666666666667 -0.6283879838107 -0.61526035646946"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[24].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.006765891245 0.006765891245 0.006765891245 0.006756287333 0.006756287333 0.006756287333 NaN 0.002765898077 0.002765898077 0.002765898077 NaN 0.002464761564 0.002464761564 0.002464761564 NaN 0.002703599498 0.002703599498 0.002703599498 NaN 0.003322512084 0.003322512084 0.003322512084 NaN 0.00268133439 0.00268133439 0.00268133439 NaN 0.003020526204 0.003020526204 0.003020526204 NaN NaN 0.002900974802 0.002900974802 0.002900974802 0.001981310593 0.001981310593 0.001981310593 0.004176136275 0.004176136275 0.004176136275 NaN 0.003431999184 0.003431999184 0.003431999184 NaN 0.002622647957 0.002622647957 0.002622647957"
General-0-20251229-09:15:42-22529,vector,AdhocNetwork1.host[24].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.11088082083445 0.10459537484353 0.065455578463597 -0.6110180809047 -0.59071108082635 -0.56924648215375 -0.26344529164851 -0.42850043819438 -0.470461435349 0.086271245897024 0.090318032940734 0.085611923867761 0.37192651222374 0.3755001877939 0.34235654637354 -0.63616352520596 -0.6052580551252 -0.40186466137911 -0.22322228362256 0.04696310211056 -0.088080769238545 0.097403285294103 0.071642231976394 -0.14482498616109 0.25982358416534 0.073626619425059 0.073802625819243 0.22180492698677 -0.12576793427291 0.079706122684195 0.37313007175164 0.073427262323593 0.21167900177408 -0.092123509241191 0.067199465482477 0.3639981752516 0.38849518630135 0.23093910305474 -0.14700830873592 0.37286015931832 0.37503245208575 0.3653085362439 0.3569620524885 0.21314961342088 0.35638348130909 -0.66140144034475 -0.6259519991472 -0.6226562579246"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[0].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.023911743544 0.023911743544 0.023911743544 0.008348111728 0.008348111728 0.008348111728 0.009124961189 0.009124961189 0.009124961189 NaN NaN NaN NaN 0.004347616898 0.004347616898 0.004347616898 0.004108406917 0.004108406917 0.004108406917 NaN 0.00508906369 0.00508906369 0.00508906369 0.005849830346 0.005849830346 0.005849830346 NaN 0.005351721538 0.005351721538 0.005351721538 NaN NaN NaN NaN 0.00564918767 0.00564918767 0.00564918767 NaN 0.005435442837 0.005435442837 0.005435442837 NaN NaN 0.005411476958 0.005411476958 0.005411476958 0.004551150152 0.004551150152 0.004551150152"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[0].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.1860733905145 0.18992919326472 0.17256477998038 0.11511016752173 0.1505879880052 0.18547392988312 0.15726776285915 0.35439554570199 0.016734595350972 0.18796675676896 0.17928487500313 0.16767608191652 0.18678210294708 0.17962840089238 -0.0022696351880164 0.17181385302434 0.18238590914162 0.16665158045413 0.18197858940568 0.16963959607812 0.18210516196177 0.18106878280184 -0.49365994413473 -0.48567013159708 -0.48889746101004 -0.48010767181998 -0.4926514328959 -0.54345238738072 -0.22498402467744 0.015627733262339 0.017324295601119 0.17857870034897 0.18002905142212 0.18183767100741 0.16666894347472 0.17459479959171 0.16939684116363 0.16000422740069 0.45426412527558 0.16246991601396 0.16279407557225 0.16765392457004 0.14873678206701 0.15453639915459 0.16271612106389 0.14104432656859 0.139159113977 0.14547493458739"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[1].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.035317753799 0.035317753799 0.035317753799 NaN 0.003866644155 0.003866644155 0.003866644155 NaN NaN 0.002836701083 0.002836701083 0.002836701083 NaN 0.003317664667 0.003317664667 0.003317664667 NaN NaN 0.004772467286 0.004772467286 0.004772467286 NaN NaN 0.002980575724 0.002980575724 0.002980575724 NaN 0.002062072879 0.002062072879 0.002062072879 NaN NaN 0.00242354047 0.00242354047 0.00242354047 NaN 0.004078766757 0.004078766757 0.004078766757 NaN NaN 0.002026203544 0.002026203544 0.002026203544 NaN NaN NaN NaN NaN"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[1].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.11142392141483 0.78457429381012 0.091661261670068 0.059958607885845 0.10001486860845 0.10899058527696 0.085285371582226 0.087791124568641 0.089961965575921 0.10784897892235 0.10793224119045 0.056116679308738 0.098880914878169 0.10939285904115 0.078004815412487 0.071800458135072 0.10449518850142 0.06941247871847 0.087603244354498 0.074828368354042 0.079223878155425 0.082646671657533 0.07214684184152 0.055102072779552 0.067873599132903 0.096735080325327 0.069347930845981 0.046047059111344 0.3542316898715 0.062143181586807 0.049178228014918 0.078376195757465 0.018095572779389 0.075705950207178 0.071472413176178 0.056239893197225 0.038087007316778 0.20055431244302 0.062491400209664 0.065765412872325 0.057744596133309 0.065591201316334 0.18269320667177 0.045100996515364 0.061655869879193 0.062314521916128 0.045109188641469 0.055669539641235"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[2].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.043473198147 0.043473198147 0.043473198147 0.003575782637 0.003575782637 0.003575782637 NaN NaN 0.002944591718 0.002944591718 0.002944591718 0.005718140675 0.005718140675 0.005718140675 NaN 0.003911587015 0.003911587015 0.003911587015 NaN NaN 0.002302714712 0.002302714712 0.002302714712 0.001962296649 0.001962296649 0.001962296649 NaN 0.009008921473 0.009008921473 0.009008921473 NaN 0.004662408815 0.004662408815 0.004662408815 NaN 0.002061264943 0.002061264943 0.002061264943 0.003041158196 0.003041158196 0.003041158196 NaN 0.00246115289 0.00246115289 0.00246115289 0.002901245321 0.002901245321 0.002901245321 NaN"
General-1-20251229-09:15:42-22530,vector,AdhocNetwork1.host[2].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.40151062712307 0.8053398950353 0.38338271134376 0.35959446146322 0.40243142518505 0.40363819326391 0.37509062660321 0.37082787826128 0.40675912090672 0.41069247579988 0.40791155545661 0.36681627975713 -0.048299411110064 0.41016811037198 0.074784613863528 0.082599935187825 0.12388883229342 0.38411709194848 0.10747840262697 0.070515658608454 0.1102057348131 0.10600543588582 0.10044993362479 0.066546546141752 0.093758493563936 0.11283932436846 0.084372203749133 0.055946332649849 0.38724313241134 0.094557508483771 0.08834085086562 0.081313425672022 0.093100887754314 0.10031991450845 0.076215493226065 0.077297341304955 0.084078257097046 0.06517987247752 0.075960201523551 0.2184809019315 0.06571257444656 0.084515693777539 0.054635885412386 0.051442069221685 0.23583188755395 0.067994295955109 0.050932220484121 0.072314076424843"
