rep,host,t,delay_sec
2,5,39000.0,0.0
2,5,40000.0,0.0
2,5,41000.0,
2,5,42000.0,0.0
2,5,43000.0,0.0
2,5,44000.0,0.0
2,5,45000.0,
2,5,46000.0,0.0
2,5,47000.0,0.0
2,5,48000.0,0.0
2,5,49000.0,0.0
2,5,50000.0,0.0
2,6,5000.0,
2,6,6000.0,0.005468665036
2,6,7000.0,0.005468665036
2,6,8000.0,0.005468665036
2,6,9000.0,
2,6,10000.0,
2,6,11000.0,0.006383404114
2,6,12000.0,0.006383404114
2,6,13000.0,0.006383404114
2,6,14000.0,
2,6,15000.0,0.004482081066
2,6,16000.0,0.004482081066
2,6,17000.0,0.004482081066
2,6,18000.0,
2,6,19000.0,
2,6,20000.0,0.00349640173
2,6,21000.0,0.00349640173
2,6,22000.0,0.00349640173
2,6,23000.0,
2,6,24000.0,0.002019892619
2,6,25000.0,0.002019892619
2,6,26000.0,0.002019892619
2,6,27000.0,
2,6,28000.0,0.002119633867
2,6,29000.0,0.002119633867
2,6,30000.0,0.002119633867
2,6,31000.0,0.002939487221
2,6,32000.0,0.002939487221
2,6,33000.0,0.002939487221
2,6,34000.0,
2,6,35000.0,0.002019433598
2,6,36000.0,0.002019433598
2,6,37000.0,0.002019433598
2,6,38000.0,
2,6,39000.0,0.002599500596
2,6,40000.0,0.002599500596
2,6,41000.0,0.002599500596
2,6,42000.0,0.003735820556
2,6,43000.0,0.003735820556
2,6,44000.0,0.003735820556
2,6,45000.0,
2,6,46000.0,0.003356106306
2,6,47000.0,0.003356106306
2,6,48000.0,0.003356106306
2,6,49000.0,
2,6,50000.0,
2,7,5000.0,
2,7,6000.0,0.002279343026
2,7,7000.0,0.002279343026
2,7,8000.0,0.002279343026
2,7,9000.0,
2,7,10000.0,0.002859703261
2,7,11000.0,0.002859703261
2,7,12000.0,0.002859703261
2,7,13000.0,
2,7,14000.0,0.002858765093
2,7,15000.0,0.002858765093
2,7,16000.0,0.002858765093
2,7,17000.0,0.003057809799
2,7,18000.0,0.003057809799
2,7,19000.0,0.003057809799
2,7,20000.0,
2,7,21000.0,0.002316992472
2,7,22000.0,0.002316992472
2,7,23000.0,0.002316992472
2,7,24000.0,
2,7,25000.0,0.001915945442
2,7,26000.0,0.001915945442
2,7,27000.0,0.001915945442
2,7,28000.0,
2,7,29000.0,0.002455200687
2,7,30000.0,0.002455200687
2,7,31000.0,0.002455200687
2,7,32000.0,
2,7,33000.0,0.002694968318
2,7,34000.0,0.002694968318
2,7,35000.0,0.002694968318
2,7,36000.0,0.003335107933
2,7,37000.0,0.003335107933
2,7,38000.0,0.003335107933
2,7,39000.0,
2,7,40000.0,0.002675691322
2,7,41000.0,0.002675691322
2,7,42000.0,0.002675691322
2,7,43000.0,
2,7,44000.0,0.002776590004
2,7,45000.0,0.002776590004
2,7,46000.0,0.002776590004
2,7,47000.0,
2,7,48000.0,
2,7,49000.0,0.002257709646
2,7,50000.0,0.002257709646
2,8,5000.0,0.0
2,8,6000.0,0.0
2,8,7000.0,0.0
2,8,8000.0,0.0
2,8,9000.0,0.0
2,8,10000.0,0.0
2,8,11000.0,
2,8,12000.0,
2,8,13000.0,0.0
2,8,14000.0,0.0
2,8,15000.0,0.0
2,8,16000.0,
2,8,17000.0,0.0
2,8,18000.0,0.0
2,8,19000.0,0.0
2,8,20000.0,0.0
2,8,21000.0,0.0
2,8,22000.0,0.0
2,8,23000.0,
2,8,24000.0,
2,8,25000.0,0.0
2,8,26000.0,0.0
2,8,27000.0,0.0
2,8,28000.0,
2,8,29000.0,0.0
2,8,30000.0,0.0
2,8,31000.0,0.0
2,8,32000.0,
2,8,33000.0,
2,8,34000.0,0.0
2,8,35000.0,0.0
2,8,36000.0,0.0
2,8,37000.0,0.0
2,8,38000.0,0.0
2,8,39000.0,0.0
2,8,40000.0,0.0
2,8,41000.0,0.0
2,8,42000.0,0.0
2,8,43000.0,
2,8,44000.0,
2,8,45000.0,0.0
2,8,46000.0,0.0
2,8,47000.0,0.0
2,8,48000.0,
2,8,49000.0,0.0
2,8,50000.0,0.0
2,9,5000.0,
2,9,6000.0,
2,9,7000.0,
2,9,8000.0,
2,9,9000.0,0.022043498638
2,9,10000.0,0.022043498638
2,9,11000.0,0.022043498638
2,9,12000.0,
2,9,13000.0,0.00854131848
2,9,14000.0,0.00854131848
2,9,15000.0,0.00854131848
2,9,16000.0,
2,9,17000.0,0.004465673203
2,9,18000.0,0.004465673203
2,9,19000.0,0.004465673203
2,9,20000.0,
2,9,21000.0,0.004944981182
2,9,22000.0,0.004944981182
2,9,23000.0,0.004944981182
2,9,24000.0,
2,9,25000.0,0.005370074957
2,9,26000.0,0.005370074957
2,9,27000.0,0.005370074957
2,9,28000.0,
2,9,29000.0,0.005708755883
2,9,30000.0,0.005708755883
2,9,31000.0,0.005708755883
2,9,32000.0,
2,9,33000.0,0.005333564104
2,9,34000.0,0.005333564104
2,9,35000.0,0.005333564104
2,9,36000.0,
2,9,37000.0,0.002977374991
2,9,38000.0,0.002977374991
2,9,39000.0,0.002977374991
2,9,40000.0,0.003098373629
2,9,41000.0,0.003098373629
2,9,42000.0,0.003098373629
2,9,43000.0,
2,9,44000.0,
2,9,45000.0,0.003017766044
2,9,46000.0,0.003017766044
2,9,47000.0,0.003017766044
2,9,48000.0,
2,9,49000.0,0.003017589332
2,9,50000.0,0.003017589332
3,0,5000.0,
3,0,6000.0,
3,0,7000.0,
3,0,8000.0,
3,0,9000.0,
3,0,10000.0,
3,0,11000.0,
3,0,12000.0,
3,0,13000.0,
3,0,14000.0,
3,0,15000.0,
3,0,16000.0,
3,0,17000.0,
3,0,18000.0,
3,0,19000.0,
3,0,20000.0,
3,0,21000.0,
3,0,22000.0,
3,0,23000.0,0.013526639877
3,0,24000.0,0.013526639877
3,0,25000.0,0.013526639877
3,0,26000.0,
3,0,27000.0,
3,0,28000.0,0.011461557256
3,0,29000.0,0.011461557256
3,0,30000.0,0.011461557256
3,0,31000.0,
3,0,32000.0,0.007740247474
3,0,33000.0,0.007740247474
3,0,34000.0,0.007740247474
3,0,35000.0,0.00760178628
3,0,36000.0,0.00760178628
3,0,37000.0,0.00760178628
3,0,38000.0,
3,0,39000.0,
3,0,40000.0,0.005744965494
3,0,41000.0,0.005744965494
3,0,42000.0,0.005744965494
3,0,43000.0,
3,0,44000.0,0.004705011057
3,0,45000.0,0.004705011057
3,0,46000.0,0.004705011057
3,0,47000.0,
3,0,48000.0,
3,0,49000.0,0.005311101002
3,0,50000.0,0.005311101002
3,1,5000.0,
3,1,6000.0,
3,1,7000.0,
3,1,8000.0,
3,1,9000.0,
3,1,10000.0,
3,1,11000.0,
3,1,12000.0,
3,1,13000.0,
3,1,14000.0,
3,1,15000.0,
3,1,16000.0,
3,1,17000.0,
3,1,18000.0,
3,1,19000.0,
3,1,20000.0,
3,1,21000.0,
3,1,22000.0,
3,1,23000.0,0.009159960896
3,1,24000.0,0.009159960896
3,1,25000.0,0.009159960896
3,1,26000.0,
3,1,27000.0,0.013585068346
3,1,28000.0,0.013585068346
3,1,29000.0,0.013585068346
3,1,30000.0,0.00282083533
3,1,31000.0,0.00282083533
3,1,32000.0,0.00282083533
3,1,33000.0,
3,1,34000.0,0.003487627496
3,1,35000.0,0.003487627496
3,1,36000.0,0.003487627496
3,1,37000.0,0.002298258565
3,1,38000.0,0.002298258565
3,1,39000.0,0.002298258565
3,1,40000.0,
3,1,41000.0,
3,1,42000.0,0.002237145008
3,1,43000.0,0.002237145008
3,1,44000.0,0.002237145008
3,1,45000.0,0.002596472211
3,1,46000.0,0.002596472211
3,1,47000.0,0.002596472211
3,1,48000.0,
3,1,49000.0,
3,1,50000.0,0.002956196055
3,2,5000.0,
3,2,6000.0,
3,2,7000.0,
3,2,8000.0,
3,2,9000.0,
3,2,10000.0,
3,2,11000.0,
3,2,12000.0,
3,2,13000.0,
3,2,14000.0,
3,2,15000.0,
3,2,16000.0,
3,2,17000.0,
3,2,18000.0,
3,2,19000.0,
3,2,20000.0,
3,2,21000.0,
3,2,22000.0,
3,2,23000.0,
3,2,24000.0,
3,2,25000.0,
3,2,26000.0,
3,2,27000.0,
3,2,28000.0,
3,2,29000.0,
3,2,30000.0,
3,2,31000.0,
3,2,32000.0,
3,2,33000.0,
3,2,34000.0,
3,2,35000.0,
3,2,36000.0,
3,2,37000.0,
3,2,38000.0,
3,2,39000.0,
3,2,40000.0,
3,2,41000.0,
3,2,42000.0,
3,2,43000.0,
3,2,44000.0,
3,2,45000.0,
3,2,46000.0,
3,2,47000.0,0.003616392518
3,2,48000.0,0.003616392518
3,2,49000.0,0.003616392518
3,2,50000.0,
3,4,5000.0,
3,4,6000.0,
3,4,7000.0,0.00307455228
3,4,8000.0,0.00307455228
3,4,9000.0,0.00307455228
3,4,10000.0,0.004354628874
3,4,11000.0,0.004354628874
3,4,12000.0,0.004354628874
3,4,13000.0,0.00295415617
3,4,14000.0,0.00295415617
3,4,15000.0,0.00295415617
3,4,16000.0,
3,4,17000.0,0.002593934706
3,4,18000.0,0.002593934706
3,4,19000.0,0.002593934706
3,4,20000.0,
3,4,21000.0,0.003033838602
3,4,22000.0,0.003033838602
3,4,23000.0,0.003033838602
3,4,24000.0,0.002694218725
3,4,25000.0,0.002694218725
3,4,26000.0,0.002694218725
3,4,27000.0,
3,4,28000.0,0.002514663634
3,4,29000.0,0.002514663634
3,4,30000.0,0.002514663634
3,4,31000.0,
3,4,32000.0,0.002195284085
3,4,33000.0,0.002195284085
3,4,34000.0,0.002195284085
3,4,35000.0,
3,4,36000.0,
3,4,37000.0,0.002575855943
3,4,38000.0,0.002575855943
3,4,39000.0,0.002575855943
3,4,40000.0,
3,4,41000.0,0.002436549598
3,4,42000.0,0.002436549598
3,4,43000.0,0.002436549598
3,4,44000.0,
3,4,45000.0,
3,4,46000.0,0.001897240373
3,4,47000.0,0.001897240373
3,4,48000.0,0.001897240373
3,4,49000.0,
3,4,50000.0,
3,5,5000.0,
3,5,6000.0,
3,5,7000.0,
3,5,8000.0,
3,5,9000.0,
3,5,10000.0,
3,5,11000.0,
3,5,12000.0,
3,5,13000.0,
3,5,14000.0,
3,5,15000.0,
3,5,16000.0,
3,5,17000.0,
3,5,18000.0,
3,5,19000.0,
3,5,20000.0,
3,5,21000.0,
3,5,22000.0,
3,5,23000.0,0.00732476377
3,5,24000.0,0.00732476377
3,5,25000.0,0.00732476377
3,5,26000.0,
3,5,27000.0,0.007206061884
3,5,28000.0,0.007206061884
3,5,29000.0,0.007206061884
3,5,30000.0,
3,5,31000.0,
3,5,32000.0,
3,5,33000.0,
3,5,34000.0,
3,5,35000.0,
3,5,36000.0,
3,5,37000.0,
3,5,38000.0,
3,5,39000.0,0.006652342935
3,5,40000.0,0.006652342935
3,5,41000.0,0.006652342935
3,5,42000.0,0.004782941326
3,5,43000.0,0.004782941326
3,5,44000.0,0.004782941326
3,5,45000.0,
3,5,46000.0,0.004888397284
3,5,47000.0,0.004888397284
3,5,48000.0,0.004888397284
3,5,49000.0,
3,5,50000.0,0.004843484151
3,6,5000.0,
3,6,6000.0,
3,6,7000.0,
3,6,8000.0,
3,6,9000.0,
3,6,10000.0,
3,6,11000.0,
3,6,12000.0,
3,6,13000.0,
3,6,14000.0,
3,6,15000.0,
3,6,16000.0,
3,6,17000.0,
3,6,18000.0,
3,6,19000.0,
3,6,20000.0,
3,6,21000.0,
3,6,22000.0,
3,6,23000.0,0.01382766935
3,6,24000.0,0.01382766935
3,6,25000.0,0.01382766935
3,6,26000.0,
3,6,27000.0,0.00400462148
3,6,28000.0,0.00400462148
3,6,29000.0,0.00400462148
3,6,30000.0,0.004650600453
3,6,31000.0,0.004650600453
3,6,32000.0,0.004650600453
3,6,33000.0,
3,6,34000.0,
3,6,35000.0,0.005004264014
3,6,36000.0,0.005004264014
3,6,37000.0,0.005004264014
3,6,38000.0,
3,6,39000.0,
3,6,40000.0,0.005256219488
3,6,41000.0,0.005256219488
3,6,42000.0,0.005256219488
3,6,43000.0,
3,6,44000.0,
3,6,45000.0,
3,6,46000.0,
3,6,47000.0,
3,6,48000.0,
3,6,49000.0,
3,6,50000.0,
3,7,5000.0,
3,7,6000.0,
3,7,7000.0,0.003084646902
3,7,8000.0,0.003084646902
3,7,9000.0,0.003084646902
3,7,10000.0,
3,7,11000.0,0.003517339179
3,7,12000.0,0.003517339179
3,7,13000.0,0.003517339179
3,7,14000.0,0.00207748616
3,7,15000.0,0.00207748616
3,7,16000.0,0.00207748616
3,7,17000.0,0.002756436641
3,7,18000.0,0.002756436641
3,7,19000.0,0.002756436641
3,7,20000.0,
3,7,21000.0,
3,7,22000.0,0.002755064002
3,7,23000.0,0.002755064002
3,7,24000.0,0.002755064002
3,7,25000.0,
3,7,26000.0,0.001874078154
3,7,27000.0,0.001874078154
3,7,28000.0,0.001874078154
3,7,29000.0,
3,7,30000.0,0.002394091269
3,7,31000.0,0.002394091269
3,7,32000.0,0.002394091269
3,7,33000.0,
3,7,34000.0,0.002295040693
3,7,35000.0,0.002295040693
3,7,36000.0,0.002295040693
3,7,37000.0,
3,7,38000.0,0.001996426974
3,7,39000.0,0.001996426974
3,7,40000.0,0.001996426974
3,7,41000.0,
3,7,42000.0,0.002777854196
3,7,43000.0,0.002777854196
3,7,44000.0,0.002777854196
3,7,45000.0,
3,7,46000.0,0.002799079736
3,7,47000.0,0.002799079736
3,7,48000.0,0.002799079736
3,7,49000.0,0.003196398137
3,7,50000.0,0.003196398137
3,8,5000.0,
3,8,6000.0,
3,8,7000.0,
3,8,8000.0,
3,8,9000.0,
3,8,10000.0,
3,8,11000.0,
3,8,12000.0,
3,8,13000.0,
3,8,14000.0,
3,8,15000.0,
3,8,16000.0,
3,8,17000.0,
3,8,18000.0,
3,8,19000.0,
3,8,20000.0,
3,8,21000.0,
3,8,22000.0,
3,8,23000.0,0.007988848963
3,8,24000.0,0.007988848963
3,8,25000.0,0.007988848963
3,8,26000.0,0.006147306475
3,8,27000.0,0.006147306475
3,8,28000.0,0.006147306475
3,8,29000.0,
3,8,30000.0,
3,8,31000.0,0.007332183787
3,8,32000.0,0.007332183787
3,8,33000.0,0.007332183787
3,8,34000.0,
3,8,35000.0,0.005909343144
3,8,36000.0,0.005909343144
3,8,37000.0,0.005909343144
3,8,38000.0,
3,8,39000.0,
3,8,40000.0,0.007779681806
3,8,41000.0,0.007779681806
3,8,42000.0,0.007779681806
3,8,43000.0,
3,8,44000.0,
3,8,45000.0,
3,8,46000.0,
3,8,47000.0,
3,8,48000.0,
3,8,49000.0,
3,8,50000.0,
3,9,5000.0,
3,9,6000.0,
3,9,7000.0,
3,9,8000.0,
3,9,9000.0,
3,9,10000.0,
3,9,11000.0,
3,9,12000.0,
3,9,13000.0,
3,9,14000.0,
3,9,15000.0,
3,9,16000.0,
3,9,17000.0,
3,9,18000.0,
3,9,19000.0,
3,9,20000.0,
3,9,21000.0,
3,9,22000.0,
3,9,23000.0,0.006373679813
3,9,24000.0,0.006373679813
3,9,25000.0,0.006373679813
3,9,26000.0,0.002559301384
3,9,27000.0,0.002559301384
3,9,28000.0,0.002559301384
3,9,29000.0,
3,9,30000.0,
3,9,31000.0,0.00311886945
3,9,32000.0,0.00311886945
3,9,33000.0,0.00311886945
3,9,34000.0,
3,9,35000.0,0.002378573536
3,9,36000.0,0.002378573536
3,9,37000.0,0.002378573536
3,9,38000.0,
3,9,39000.0,0.002998438569
3,9,40000.0,0.002998438569
3,9,41000.0,0.002998438569
3,9,42000.0,0.00281840333
3,9,43000.0,0.00281840333
3,9,44000.0,0.00281840333
3,9,45000.0,
3,9,46000.0,
3,9,47000.0,0.002658523116
3,9,48000.0,0.002658523116
3,9,49000.0,0.002658523116
3,9,50000.0,
4,0,5000.0,
4,0,6000.0,
4,0,7000.0,
4,0,8000.0,
4,0,9000.0,0.013008980352
4,0,10000.0,0.013008980352
4,0,11000.0,0.013008980352
4,0,12000.0,
4,0,13000.0,0.011541629394
4,0,14000.0,0.011541629394
4,0,15000.0,0.011541629394
4,0,16000.0,
4,0,17000.0,0.008755224469
4,0,18000.0,0.008755224469
4,0,19000.0,0.008755224469
4,0,20000.0,
4,0,21000.0,0.005665060009
4,0,22000.0,0.005665060009
4,0,23000.0,0.005665060009
4,0,24000.0,
4,0,25000.0,
4,0,26000.0,0.005850003249
4,0,27000.0,0.005850003249
4,0,28000.0,0.005850003249
4,0,29000.0,0.0058394012
4,0,30000.0,0.0058394012
4,0,31000.0,0.0058394012
4,0,32000.0,0.005806953951
4,0,33000.0,0.005806953951
4,0,34000.0,0.005806953951
4,0,35000.0,
4,0,36000.0,
4,0,37000.0,0.002880189506
4,0,38000.0,0.002880189506
4,0,39000.0,0.002880189506
4,0,40000.0,
4,0,41000.0,
4,0,42000.0,0.002738986192
4,0,43000.0,0.002738986192
4,0,44000.0,0.002738986192
4,0,45000.0,
4,0,46000.0,0.003398083441
4,0,47000.0,0.003398083441
4,0,48000.0,0.003398083441
4,0,49000.0,0.002517344315
4,0,50000.0,0.002517344315
4,1,5000.0,
4,1,6000.0,
4,1,7000.0,
4,1,8000.0,
4,1,9000.0,
4,1,10000.0,
4,1,11000.0,
4,1,12000.0,
4,1,13000.0,
4,1,14000.0,
4,1,15000.0,
4,1,16000.0,
4,1,17000.0,
4,1,18000.0,
4,1,19000.0,
4,1,20000.0,
4,1,21000.0,
4,1,22000.0,
4,1,23000.0,0.00761340096
4,1,24000.0,0.00761340096
4,1,25000.0,0.00761340096
4,1,26000.0,
4,1,27000.0,0.009499299405
4,1,28000.0,0.009499299405
4,1,29000.0,0.009499299405
4,1,30000.0,
4,1,31000.0,0.005138272559
4,1,32000.0,0.005138272559
4,1,33000.0,0.005138272559
4,1,34000.0,
4,1,35000.0,0.00483885368
4,1,36000.0,0.00483885368
4,1,37000.0,0.00483885368
4,1,38000.0,
4,1,39000.0,
4,1,40000.0,0.005278408468
4,1,41000.0,0.005278408468
4,1,42000.0,0.005278408468
4,1,43000.0,
4,1,44000.0,0.005151902707
4,1,45000.0,0.005151902707
4,1,46000.0,0.005151902707
4,1,47000.0,
4,1,48000.0,0.005152144893
4,1,49000.0,0.005152144893
4,1,50000.0,0.005152144893
4,2,5000.0,
4,2,6000.0,
4,2,7000.0,
4,2,8000.0,
4,2,9000.0,
4,2,10000.0,
4,2,11000.0,
4,2,12000.0,
4,2,13000.0,
4,2,14000.0,
4,2,15000.0,
4,2,16000.0,
4,2,17000.0,
4,2,18000.0,
4,2,19000.0,
4,2,20000.0,
4,2,21000.0,
4,2,22000.0,
4,2,23000.0,0.003844362107
4,2,24000.0,0.003844362107
4,2,25000.0,0.003844362107
4,2,26000.0,
4,2,27000.0,0.003138329906
4,2,28000.0,0.003138329906
4,2,29000.0,0.003138329906
4,2,30000.0,
4,2,31000.0,0.002396815181
4,2,32000.0,0.002396815181
4,2,33000.0,0.002396815181
4,2,34000.0,
4,2,35000.0,0.003375561902
4,2,36000.0,0.003375561902
4,2,37000.0,0.003375561902
4,2,38000.0,
4,2,39000.0,0.002214652062
4,2,40000.0,0.002214652062
4,2,41000.0,0.002214652062
4,2,42000.0,
4,2,43000.0,0.002794363552
4,2,44000.0,0.002794363552
4,2,45000.0,0.002794363552
4,2,46000.0,0.001794625687
4,2,47000.0,0.001794625687
4,2,48000.0,0.001794625687
4,2,49000.0,0.002455433414
4,2,50000.0,0.002455433414
4,4,5000.0,
4,4,6000.0,0.0
4,4,7000.0,0.0
4,4,8000.0,0.0
4,4,9000.0,0.0
4,4,10000.0,0.0
4,4,11000.0,0.0
4,4,12000.0,0.0
4,4,13000.0,0.0
4,4,14000.0,0.0
4,4,15000.0,
4,4,16000.0,0.0
4,4,17000.0,0.0
4,4,18000.0,0.0
4,4,19000.0,
4,4,20000.0,0.0
4,4,21000.0,0.0
4,4,22000.0,0.0
4,4,23000.0,
4,4,24000.0,
4,4,25000.0,0.0
4,4,26000.0,0.0
4,4,27000.0,0.0
4,4,28000.0,0.0
4,4,29000.0,0.0
4,4,30000.0,0.0
4,4,31000.0,0.0
4,4,32000.0,0.0
4,4,33000.0,0.0
4,4,34000.0,
4,4,35000.0,
4,4,36000.0,0.0
4,4,37000.0,0.0
4,4,38000.0,0.0
4,4,39000.0,
4,4,40000.0,0.0
4,4,41000.0,0.0
4,4,42000.0,0.0
4,4,43000.0,
4,4,44000.0,0.0
4,4,45000.0,0.0
4,4,46000.0,0.0
4,4,47000.0,
4,4,48000.0,0.0
4,4,49000.0,0.0
4,4,50000.0,0.0
4,5,5000.0,
4,5,6000.0,
4,5,7000.0,
4,5,8000.0,0.002779736949
4,5,9000.0,0.002779736949
4,5,10000.0,0.002779736949
4,5,11000.0,
4,5,12000.0,0.002099760921
4,5,13000.0,0.002099760921
4,5,14000.0,0.002099760921
4,5,15000.0,
4,5,16000.0,
4,5,17000.0,0.001999810082
4,5,18000.0,0.001999810082
4,5,19000.0,0.001999810082
4,5,20000.0,
4,5,21000.0,0.003419855187
4,5,22000.0,0.003419855187
4,5,23000.0,0.003419855187
4,5,24000.0,0.003250939941
4,5,25000.0,0.003250939941
4,5,26000.0,0.003250939941
4,5,27000.0,
4,5,28000.0,
4,5,29000.0,0.002740012582
4,5,30000.0,0.002740012582
4,5,31000.0,0.002740012582
4,5,32000.0,0.00299903987
4,5,33000.0,0.00299903987
4,5,34000.0,0.00299903987
4,5,35000.0,0.003561322257
4,5,36000.0,0.003561322257
4,5,37000.0,0.003561322257
4,5,38000.0,
4,5,39000.0,
4,5,40000.0,0.004046292521
4,5,41000.0,0.004046292521
4,5,42000.0,0.004046292521
4,5,43000.0,0.002519346415
4,5,44000.0,0.002519346415
4,5,45000.0,0.002519346415
4,5,46000.0,
4,5,47000.0,0.002878720871
4,5,48000.0,0.002878720871
4,5,49000.0,0.002878720871
4,5,50000.0,
4,6,5000.0,0.003119372983
4,6,6000.0,0.003119372983
4,6,7000.0,0.003119372983
4,6,8000.0,
4,6,9000.0,
4,6,10000.0,0.0039585156
4,6,11000.0,0.0039585156
4,6,12000.0,0.0039585156
4,6,13000.0,
4,6,14000.0,
4,6,15000.0,0.003098341619
4,6,16000.0,0.003098341619
4,6,17000.0,0.003098341619
4,6,18000.0,
4,6,19000.0,0.003418080193
4,6,20000.0,0.003418080193
4,6,21000.0,0.003418080193
4,6,22000.0,0.003257987844
4,6,23000.0,0.003257987844
4,6,24000.0,0.003257987844
4,6,25000.0,
4,6,26000.0,
4,6,27000.0,0.002998010169
4,6,28000.0,0.002998010169
4,6,29000.0,0.002998010169
4,6,30000.0,0.002558138275
4,6,31000.0,0.002558138275
4,6,32000.0,0.002558138275
4,6,33000.0,
4,6,34000.0,0.003207304957
4,6,35000.0,0.003207304957
4,6,36000.0,0.003207304957
4,6,37000.0,
4,6,38000.0,0.003098893553
4,6,39000.0,0.003098893553
4,6,40000.0,0.003098893553
4,6,41000.0,
4,6,42000.0,
4,6,43000.0,0.002078453939
4,6,44000.0,0.002078453939
4,6,45000.0,0.002078453939
4,6,46000.0,
4,6,47000.0,0.002857950732
4,6,48000.0,0.002857950732
4,6,49000.0,0.002857950732
4,6,50000.0,
4,7,5000.0,
4,7,6000.0,
4,7,7000.0,
4,7,8000.0,0.008675263923
4,7,9000.0,0.008675263923
4,7,10000.0,0.008675263923
4,7,11000.0,
4,7,12000.0,0.005775388176
4,7,13000.0,0.005775388176
4,7,14000.0,0.005775388176
4,7,15000.0,
4,7,16000.0,
4,7,17000.0,0.005304145345
4,7,18000.0,0.005304145345
4,7,19000.0,0.005304145345
4,7,20000.0,0.002739772472
4,7,21000.0,0.002739772472
4,7,22000.0,0.002739772472
4,7,23000.0,
4,7,24000.0,0.003038121968
4,7,25000.0,0.003038121968
4,7,26000.0,0.003038121968
4,7,27000.0,
4,7,28000.0,0.003628936889
4,7,29000.0,0.003628936889
4,7,30000.0,0.003628936889
4,7,31000.0,0.003535427084
4,7,32000.0,0.003535427084
4,7,33000.0,0.003535427084
4,7,34000.0,
4,7,35000.0,
4,7,36000.0,0.002593831935
4,7,37000.0,0.002593831935
4,7,38000.0,0.002593831935
4,7,39000.0,
4,7,40000.0,0.00219282803
4,7,41000.0,0.00219282803
4,7,42000.0,0.00219282803
4,7,43000.0,
4,7,44000.0,0.002733559009
4,7,45000.0,0.002733559009
4,7,46000.0,0.002733559009
4,7,47000.0,
4,7,48000.0,0.003083966815
4,7,49000.0,0.003083966815
4,7,50000.0,0.003083966815
4,8,5000.0,
4,8,6000.0,
4,8,7000.0,0.007323224932
4,8,8000.0,0.007323224932
4,8,9000.0,0.007323224932
4,8,10000.0,0.005815725862
4,8,11000.0,0.005815725862
4,8,12000.0,0.005815725862
4,8,13000.0,
4,8,14000.0,0.006229004968
4,8,15000.0,0.006229004968
4,8,16000.0,0.006229004968
4,8,17000.0,
4,8,18000.0,0.002320280274
4,8,19000.0,0.002320280274
4,8,20000.0,0.002320280274
4,8,21000.0,
4,8,22000.0,
4,8,23000.0,0.003490694401
4,8,24000.0,0.003490694401
4,8,25000.0,0.003490694401
4,8,26000.0,
4,8,27000.0,0.003297008105
4,8,28000.0,0.003297008105
4,8,29000.0,0.003297008105
4,8,30000.0,
4,8,31000.0,
4,8,32000.0,0.002975249334
4,8,33000.0,0.002975249334
4,8,34000.0,0.002975249334
4,8,35000.0,
4,8,36000.0,0.002073822356
4,8,37000.0,0.002073822356
4,8,38000.0,0.002073822356
4,8,39000.0,0.002092945021
4,8,40000.0,0.002092945021
4,8,41000.0,0.002092945021
4,8,42000.0,
4,8,43000.0,
4,8,44000.0,0.002753680507
4,8,45000.0,0.002753680507
4,8,46000.0,0.002753680507
4,8,47000.0,
4,8,48000.0,0.002875100647
4,8,49000.0,0.002875100647
4,8,50000.0,0.002875100647
4,9,5000.0,
4,9,6000.0,
4,9,7000.0,
4,9,8000.0,
4,9,9000.0,0.032459879679
4,9,10000.0,0.032459879679
4,9,11000.0,0.032459879679
4,9,12000.0,
4,9,13000.0,0.010250345964
4,9,14000.0,0.010250345964
4,9,15000.0,0.010250345964
4,9,16000.0,
4,9,17000.0,
4,9,18000.0,0.00858288512
4,9,19000.0,0.00858288512
4,9,20000.0,0.00858288512
4,9,21000.0,
4,9,22000.0,0.007364130077
4,9,23000.0,0.007364130077
4,9,24000.0,0.007364130077
4,9,25000.0,
4,9,26000.0,
4,9,27000.0,0.004692027768
4,9,28000.0,0.004692027768
4,9,29000.0,0.004692027768
4,9,30000.0,0.006774904452
4,9,31000.0,0.006774904452
4,9,32000.0,0.006774904452
4,9,33000.0,
4,9,34000.0,
4,9,35000.0,0.005451921633
4,9,36000.0,0.005451921633
4,9,37000.0,0.005451921633
4,9,38000.0,
4,9,39000.0,
4,9,40000.0,
4,9,41000.0,
4,9,42000.0,
4,9,43000.0,0.007881074249
4,9,44000.0,0.007881074249
4,9,45000.0,0.007881074249
4,9,46000.0,
4,9,47000.0,0.010974164278
4,9,48000.0,0.010974164278
4,9,49000.0,0.010974164278
4,9,50000.0,
